,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,male_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,one_or_more_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
1248,0.005928433164719364,0.03359829251461684,0.0315002127845029,-0.000859709913231429,0.0007450948541701721,0.030130117166368986,0.030539390906299486,-0.005275185627692378,0.014136331984005901,0.007260014161569901,0.01616287408157679,-0.09106021990910634,-0.02176787403423858,-0.012025284756956876,0.028769745932238796,0.05039550201154904,-0.015774421685919787,0.136417882084229,-0.010898440688312668,0.01564236988571931,0.026592293315750786,0.005149780796629564,0.05647882880248432,-0.006103918612225476,0.014764344546191268,0.002468463464086147,0.023811608689159627,-0.006371232744739423,-0.00400119760836445,-0.03405673621827011,0.014119317277407773,0.0013323167321507247,0.004117020707794898,-0.006674701233111581,0.002815918134820908,-0.00553678112248802,-0.10451025117395608,-0.048738740942480215,0.028310792092076306,0.017147995476067993,-0.004166948152610148,0.005173900918375422,-0.004485685064893733,-0.011036821604340186,0.07785314857132605,0.008776761239939894,0.02785461412877768,0.025214293208512387,-0.0024426871786235767,-0.016316206318332856,0.019643323971047733,0.07855243191268294,0.04732446464051311,-0.004273135381903952,0.04623420401525425,-0.045494104012174685,-0.0005693392546203047,-0.007910620963055863,-0.01708871358125267,0.008278150725799424,0.0004786151658668428,0.006351733458776992,0.004335615120328469,-0.009499270168220959,-0.0007694481602006196,-0.0018803702357934186,-0.002003130084730444,0.0
1249,-0.014239037212581023,-0.029920503087088924,-0.01933388189673541,0.0025461078542561044,0.00017388574019466574,-0.029363123085170813,-0.0058492623426018315,-0.007148756982654,-0.032197418821994936,-0.0002408458607709914,-0.0005399126624617055,0.09807077178766868,-0.0013105665550020578,0.017055597301949544,-0.01687315736047535,-0.040465206476916614,-0.018975430438664637,0.0721728853651713,0.024473467529762292,-0.07992237594372649,0.017366410042205977,0.041696609597047636,0.028281427115718575,-0.019553261383077586,0.03499026672187152,0.0019508020495075439,-0.016390115381715475,-0.005658772963164669,-0.020446243619468518,0.004626650843436688,0.007904920529580556,-0.02504781320707117,0.012054582047905639,0.003398563198387901,-0.05056508346897753,-0.003927447225822624,-0.030493689805215548,0.005204962749145533,-0.01692382643736377,-0.008814316606694503,0.024183428872194813,-0.0029705374560572116,-0.01906188796944601,0.034908182617202965,-0.04221234841600683,0.03182605871533226,-0.01775938365375617,-0.0347850948083313,-0.028914537510112033,-0.008419786843287445,-0.055364391711768025,0.06461358725429017,0.004800620243638622,-0.008664063114160094,0.05929559345667909,0.0133552324025,0.005487660396211419,0.005015959136575442,-0.005099788281269364,-0.012843230416783659,0.004375324245939658,0.0052919153018491484,0.01422553471769549,-0.016876618397933137,-0.013446772496860214,-0.010931287526563901,-0.0026192898928166512,0.0
1250,-0.010539197241133036,0.017169319367843147,0.01013794071949007,0.007621764634253831,-0.006375185175166073,0.06832630605755866,0.006903554333598712,-0.004149203629575295,0.010815250113945787,-0.009056480357170053,-0.0073249232817297755,-0.057615242314734486,-0.012151711130918695,-0.009893588837702527,0.028005874187426536,-0.008948602750713392,-0.01679569854821421,0.10641333959968259,-0.028922711187847623,0.011823130535709237,-0.037195317338957756,0.001873503250928219,-0.07591768662502608,0.0013912294725998173,0.020079135263222643,-0.0036201125938956098,0.02841537809857561,0.0003086543054529815,-0.051516409685107754,-0.02941605339540937,0.0016621554175790978,-0.008004326165074982,-0.0036059995900540077,-0.0060956547571017206,0.0031574761813506183,-0.011127248936899734,-0.09294943870895446,-0.03847797132340042,-0.0265936815521797,0.0204703274400577,-0.01796062754902774,0.0002937038261247249,0.009094757407250575,-0.005963122580876205,-0.021691712627846773,0.023250250861489203,-0.010188061681744392,0.0006623246431447229,0.004844642008962191,-0.02658222761759526,0.008520246769032945,0.05809986911289375,-0.023203432163033767,-0.0037132017737571137,0.049695207428523035,-0.028468386010315205,-0.00020135814055035207,-0.002699095723167641,-0.0062707106837039004,-0.004959470328716645,0.01468625062591616,-0.004547349880512443,0.0035212541958640348,0.04581956182415109,-0.022309123852531188,-0.0072036695190930275,-0.007054010922547662,0.0
1251,0.006001951626486879,0.03943721610261764,0.008220043560925728,0.013464957791998059,0.0022593440516480113,-0.008672671443735198,0.027231678247484882,0.031077145545496433,-0.023476494527244388,-0.012615521882956175,-0.04564006081624845,-0.10775141328958851,0.03973054774919065,-0.007515440902374361,0.018370031774087078,0.049554079384989715,0.029369136894324927,-0.03469872981147202,0.04708525703466927,0.015390234652157966,-0.0075321365036400394,-0.003794242434620151,-0.03779777459536308,0.0028408337336851817,0.012763204673474735,-0.0013403867294598448,-0.02931663081828973,0.018503187293320147,0.05340148152692425,0.0030935273859785894,0.004287869647749764,0.050961460691327745,0.014630892224646409,0.039689565767765625,-0.002779486118173074,0.002436112483446234,0.039645612295881205,-0.03166303129302739,0.06321481329992044,0.011341077560439167,-0.022211112608135075,-0.006669871463427294,0.00504356149749187,-0.013404223434482658,-0.06557768921450059,0.01982157822849233,0.004490154503874475,0.033270385929296,0.010028334217118134,-0.029091993277228088,0.026612704905097033,0.03952615933072544,-0.007026248635093055,0.009043095434498119,0.016545859649795554,0.058971657651455615,0.012230106161467904,0.002453611349585435,-0.009973904490651848,0.014267117395141532,0.0019129495958527761,0.029001607161921492,0.0018029472446284525,-0.0011959504467076527,0.011378448423458504,0.002208468239734628,0.005121003973313745,0.0
1252,-0.005587812694953688,-0.03576320453029048,0.020593032474319622,0.0022074226559485924,0.005041839680049248,0.021859752717031444,-0.01877047536400864,-0.00010611519069584502,-0.007971980859848378,0.02116148761102749,-0.0025808127210192123,0.03881918435907063,0.013688525479909437,-0.008003616273665642,0.021355912078056434,0.05347642103013511,-0.013078274826176413,0.08843958405328282,0.017958748236173615,0.014084157359755298,0.004493510193264516,-0.022882321137970087,-0.01895904117871593,-0.007000828359079866,-0.019665819582597617,0.0005537772661390445,-0.0009024751494817962,-0.025213285769761805,0.021674723403496774,-0.012510734393187749,-0.003532621269453539,0.027728704491075052,-0.00479807000233355,0.004744702782429042,-0.001056855851902937,0.007745207747753892,-0.036710477671968264,-0.0175666444579583,0.007518662812190935,0.01877121563945149,-0.016576765992885663,-3.5792644198749566e-05,0.011463970719217296,0.0332767955806274,-0.01875859208400104,0.01632208119775694,-0.01575948737030063,-0.003831611323992496,-0.03306212839333651,0.013345450004029409,-0.05260589819808445,0.06157479565626317,0.013902004028909891,0.014857733814750905,0.04532321442177937,0.013888802685211945,0.002982558655688506,-0.003978249035216783,-0.023052893657595806,0.01072692858680938,-0.0034800717244918246,0.03490139860828021,0.0004998277462468265,-0.0169442175214929,-0.005140120771530847,4.9131370522247433e-05,0.0019332628516128476,0.0
1253,-0.004430460580718345,-0.013071821016802623,0.06752063060333051,0.010348455823177626,-0.01125976376771156,0.04804170415501286,-0.008144833441562383,0.01371663073960153,0.017056525778380367,0.007185261634241503,0.01691457297598989,0.13200427443863064,0.03589258254207276,0.015068757979019857,-0.021404418802202604,0.07826145803303589,-0.0006890317458637453,-0.026297647172496132,-0.00555065657290839,0.0074597321145329154,-0.0019242626950323988,0.06813771044265308,0.013801040668921342,-0.004160261802901152,0.03815614937516312,0.03496570965295442,-0.0038348730566119984,0.012440702893402688,-0.024533526730909833,-0.00860040906919268,0.008957754423572982,-0.014768705340839444,0.009326536238715547,-0.0023004550998275463,0.0008865128356482843,-0.0162053331515648,0.13273353566948065,0.0644146963811386,-0.03429972239326398,-0.0028804186706009433,0.012872695017114735,0.0017618222788406647,0.027839225078073883,0.046926805641919596,-0.04981862787507416,-0.014977832693716315,-0.049112086296053147,-0.12133200670986774,-0.018489620990772407,0.004416384783807489,-0.021069104259694483,-0.08630227589811205,0.017439047811175067,0.005697026598846978,-0.04853786492631106,-0.027592521568376986,0.009070983935239212,0.008178236679359723,0.045179908529821095,-0.017614696702384268,0.02870465115959258,0.01012143892856014,-0.016089992616894568,0.02371165494638755,-0.014076549773471128,-0.008289409436084347,0.0029650308381039517,0.0
1254,0.008210003260227732,-0.0025928208389013802,0.01838635555471305,0.011281355900514952,-0.007847761398034316,-0.0003792685746037329,0.013808653685234474,0.0122380077467589,-0.024044158523304805,0.024704657034568787,-0.02565317581359012,0.21071344742629447,0.019583717626521016,0.003917977445268693,0.004041332274512126,0.04444223170488044,-0.0018744608804259497,-0.07705232927862977,0.04687736596856801,0.01464330642513155,0.022503111642168252,-0.021646110035832472,0.007530377217267473,0.0007338068245331251,0.02002638743204006,-0.019395468608842347,0.003437237996396067,0.008018346819848522,0.04663931473714716,0.03045575825969304,0.00521015758151864,-0.004455688521374294,0.01130994579836302,0.003962010168717828,-0.0006664346110195138,0.002218748677539075,0.078897127984785,-0.026865664758194883,0.09325646921861382,0.027954422056405203,-0.01568073683353875,-0.002378905670215476,0.007856927110370995,-0.014677389923716361,0.025001160593575822,-0.01390343619383163,-0.007450406304352187,0.02101745329164118,-0.03218276405460234,0.02192499069729757,-0.004385956301346957,0.04909891835500386,-0.016305845616729812,-0.005472090267478009,-0.018131720777757543,0.060893647799605904,0.0011570170214158307,0.001547486928984449,-0.012516353190024695,0.0072154106251303566,-0.008111021481790296,0.0023266858754637746,0.0012125007473271052,-0.01190719280356984,0.01144836764606493,0.006471554878078871,0.010425463373157834,0.0
1255,-0.00483531642048942,0.03460642421032278,-0.003922427339769051,-0.0007125647134026426,0.0023716894224515366,-0.019142181184049863,0.01132881747161918,-0.006491504304819793,0.009292419384906983,-0.012196979097251015,-0.0019388520015084898,0.042046392192180336,-0.013873937899567427,-0.009148762870611001,0.003422213664582394,-0.007466920313032551,-0.0007941723881971834,0.09462035190448755,-0.011852263815848751,0.031640151160810086,0.00468058572371194,0.011335699153114769,0.0433054254290311,0.0012084687618115026,0.02063897686362067,0.0051708092617326305,-0.02703357289853564,-0.007813790641537503,-0.008353814035482004,-0.009058278810840125,0.009426302899027576,-0.013128379649925455,0.005857621161155784,-0.003379999178596713,-0.0026027750504150284,0.00045680251292201575,-0.11243867790524899,-0.03514445594484272,0.026735165923968532,0.0018512524779309622,-0.025594452952769603,0.011724840460714517,0.007443080049561614,-0.015036614746322619,-0.040181755101136425,-0.012990412699983774,0.003970505828254226,0.014124421317405225,0.007808022898850276,-0.011154256458339555,0.018288144741117094,0.052477919556571904,-0.020876165080941297,0.003677048963337637,0.029470660047872344,0.0167427100948751,0.003234232039284398,0.005900807768638045,-0.006000796055626478,0.009748454177506088,-0.011707799220846552,-0.001925038237189351,0.006319495834145727,0.02446236541802014,-0.014507562260551048,-0.0013627485274147928,-0.007933766239295304,0.0
1256,-0.0026846025385219006,-0.0009957012506032396,0.06116831417441982,-0.004258367599623189,-0.001969918575607378,-0.005874838464407871,0.0057417237061104095,-0.0002394161697147596,-0.018034990772015556,0.0030678355465329054,0.002976053623914577,0.08375479163043575,0.0021869357102615294,0.009621170550676595,-0.0015432515131024597,0.08566312437909629,-0.006184614422841847,-0.1023092629705413,-0.03260348426365149,-0.0712552329699311,0.0014568823019349094,-0.0028499978754165495,-0.027853335764933693,0.0031727506408993477,-0.0593103077930471,0.01755386197820792,-0.019123061201578653,0.0016955101162192594,0.041627358769422286,0.04662225737259392,0.01070121634639707,-0.049097017890977014,0.018393112928666938,-0.01291826705783108,0.0020817139457857043,0.0038738447940610712,-0.008695549460159999,0.025805496000051237,-0.04447659587759912,-0.0025140990771972647,0.06118486885296019,-0.0006188046089514703,0.012284946052970142,-0.023781940828513384,0.05288038780612083,-0.014806390558503078,0.041974639643368374,0.04612173706258926,0.04276162896245707,-0.01992945827297854,0.060061133374949116,-0.12152498237799735,-0.003879371092836407,0.01500889631544316,-0.012841180038655173,-0.030763544098140593,-0.0013233713766498093,0.009592134450808558,0.009974162699644825,-0.002948252268605614,0.014977175044318315,0.0010267567537396837,0.004735311637343216,-0.016094245021723644,0.0030445242227235617,-0.0019693904079833902,-0.004403832304320645,0.0
1257,0.01161018798227774,0.03823419176881359,0.02859216168097536,0.003926858821915198,-0.00986233236922962,-0.007772416228433878,0.023206629334439923,0.007284089878797186,-0.007923924432428316,-0.005903710997034496,-0.026633246361365083,-0.12109357575400971,0.03489845832444845,-0.008941302817248045,0.0014442519303140963,-0.012341296947691848,-0.016900729896393154,0.12304027707372113,-0.007029794523607722,0.017018603308629844,-0.02946345685003907,-0.018630235882097036,-0.04078277605409653,-0.01177081048134202,0.027114283380396852,0.006510657776809121,0.020549596097925914,-0.009236474445987996,0.0390794525364601,-0.019711964275749595,0.0005305182591716476,0.06478430321086368,-0.009459660292941319,0.013810024078806014,0.020454848843390785,0.009085452388608518,0.007198215988742838,-0.031705945623833574,-0.003368731513558923,0.014107490085992096,-0.03982937320529876,-0.011665875589317783,0.003299126394747906,-0.014307233743316862,-0.01563464199419808,0.036797602660134744,-0.02568322506164764,-0.08453617132826205,-0.04593853420593609,-0.01851391003138647,-0.09567846486509407,-0.05872842141716478,0.016845979855169217,-0.0008713390304711492,-0.043388077999870434,0.008073662719000948,-0.0028465195030977094,0.0014571565549097104,-0.011345925019974775,-0.001982811949932438,-0.007811970540574986,0.005875322578768238,-0.0011986703825012687,-0.007468530899996098,-0.014484563505521273,-0.011944039536202497,-0.006108346991746567,0.0
1258,-0.0005018634090541631,-0.011740342255652007,0.009576654631101734,0.012324307446655424,4.740271836107244e-05,-0.014265239626008713,0.005012857708379678,0.020064305278249667,0.016352511231170982,-0.003028216387402694,0.0021161903369712478,-0.014443709437118646,0.03807282529751671,-0.007565459493842249,0.01799105788067034,0.03972398206645289,0.022376636011698002,-0.11137365164307463,0.036586021967868566,0.025165425420456175,0.01833515345796204,0.004626126663507146,0.041626266166185304,0.0027815824883748517,0.02491980813587839,-0.010253953062576643,0.001168164967744771,-0.01991682576207881,0.044496258796301605,-0.017818256881893355,0.016465192117358793,0.03119000996133984,0.0029249891826525166,-0.0019300873921480393,-0.002091947890679165,0.0073671283099867434,0.04421252189057116,-0.041458916146923465,0.02374022633938105,0.0074596016975987545,-0.020157892155543915,0.016486105496325388,-0.02361538558099656,-0.015381751907740479,0.035297028883349964,-0.035377487034220854,0.021856762193367428,0.0417940608600963,0.0239570100723289,-0.019254160545933915,0.04643125845898902,0.03570438782106224,-0.023647943322307022,0.004933127044802392,0.035567322423565924,0.056671549342092585,0.002153708218683957,0.007103839732846204,-0.014062784357982897,0.01610589026156181,-0.002210715101294768,-0.0036344411855170526,0.0032922510502261374,0.002876684323430549,0.020450571671823285,0.007626863531316914,0.005520580668364681,0.0
1259,-1.95436260577163e-05,-0.03783787896032034,-0.02672324378048793,0.006772063338795743,0.01048572783836857,0.005943557346595955,-0.046072669399886676,0.02533532662905867,-0.0461130301550445,0.007135892866838874,0.0024106921892860953,0.07990426859949357,0.03806941891003127,0.009035333245419757,-0.005905983868013353,-0.03228918841075624,0.01916412413039414,-0.12229874429990464,0.024039560295172253,0.026772499823915122,-0.00245312309199475,-0.006427015846443426,-0.027842130606109943,-0.0016347153422541488,-0.00504515354916357,0.012440296614373002,0.01193990536341249,0.017498894383222774,0.061789957008889784,0.03937620520820025,0.00834794045412706,0.030974157457896955,0.0028023147743218,-0.012140306612571261,0.002950873200618512,-0.0013514968728949065,-0.01971579676921094,0.002428447065088644,0.09132649745258277,0.008226035630194731,0.05955594248908014,0.006319265194169898,0.004232997945468599,-0.01801105331582162,0.016681751458008265,-0.0037562971081938285,0.02638719401519468,0.055540442928366754,0.04977862720819905,-0.020266003341296978,0.038390091929226905,-0.06633689872001776,0.0058451245837910625,0.002013920982946873,-0.009111190927272634,0.03086552982897487,0.0069574157591067946,0.009758557503889263,-0.00010214720860040513,0.0046531513152078185,-0.00898019561807568,-0.008943608657199712,0.005205633288794895,-0.012099508556637335,0.020672412655481177,-0.004199800394219952,-0.0036423378935871538,0.0
1260,0.021456241870926242,-0.03664781551220987,0.02808552127005454,-0.00021099404325760295,0.003467419862716514,0.005353193131558797,-0.0523352132634941,-0.0028000242365588987,-0.011697882927832722,0.004300587191922892,-7.042479678486019e-05,0.018742268921068412,-0.007298355844096762,-0.009431952464536897,0.007714871545526135,0.03629262889091604,0.008912548308144787,-0.00824907737357168,0.01889575102185883,0.014075985121609402,0.021891947425183546,-0.029439944260668236,0.03191679140478001,-0.004669657989857196,0.035622111256839555,0.021162563598735442,0.016594161058474274,0.007939027818160192,0.013157934499449315,-0.0057258577747268,0.004083122304888175,-0.04628037709204555,0.016678597287151518,-0.004433729757349069,0.0008139799644469596,-0.0023239159431193393,-0.011913287971133179,-0.013655209153048804,0.015762108461017152,-0.022612954342155274,0.021628963766900284,9.885866000184035e-05,-0.010360638994639165,0.045384069534894524,-0.0181894961119858,0.019543941368223874,-0.03197732103751865,0.008433108915525447,-0.012458089269153493,0.01703480659193184,-0.01216054633195207,0.04714719636970215,0.015368833932278121,0.007262354425175026,0.04746075379110264,0.013479026159850964,0.011378450149646844,-0.0014141154020312612,-0.01466138584583925,-0.007849741501142218,-0.0042662722702975844,0.039846182188230106,0.0006017001487533122,-0.0033917288491354825,0.018713465407601024,-0.0018961356716188846,0.0045167270341344564,0.0
1261,0.0028751959132907396,-0.032445028099848255,0.007737413260215778,0.0022024894402708686,-0.0026537956285159125,-0.02120552168640725,-0.01569634826998446,-0.010272820275356935,0.017947883292745367,0.009628391778229358,0.014779297717305488,-0.0033433194837165824,-0.007385875491153191,0.004625012492401746,-0.012257081073520209,0.044986791163747396,-0.004541620125235557,-0.044105665292660225,0.027641886231729165,0.006712388469031773,0.01020643297192954,-0.013566498260415932,0.027377831571722296,-6.667011037359667e-05,0.019281450767057,-0.024123524206073547,0.010797409110178229,-0.018830474061374836,0.013646216937307479,0.001362652394998182,0.0029449395819662045,-0.006957268293313064,0.012091654328520503,-0.003277138824830706,-0.0024859359887828103,0.004580620342610997,0.09585723150495949,-0.038171616827807064,-0.01102567473009146,-0.00498322621067949,0.03131929753690131,-0.0006229843741228506,-0.008714533432227953,0.02889343238610788,0.025968045009927512,0.010139875625197935,0.004649910529915578,-0.0006092452647698548,-0.017467737770065484,-0.015481270840564453,0.004254884743910528,0.03669526299493128,-0.010616125698066005,-0.006962141216744982,0.0015511648864476504,0.019280632593474133,0.0008404404078342655,-0.00264991632635547,-0.025534608808135555,-0.022138435467818348,-0.009251775247657797,0.002943356625467677,0.007031037555488268,-0.01447248280014296,0.018566643573204755,-0.012846628245149289,-0.00871462395625083,0.0
1262,-2.0667258973558998e-05,-0.04186772386858095,0.032298227249007876,-0.002963373266103137,-0.009222370216163601,0.051233100739706376,-0.0576485987262639,-0.006511723642348175,0.007419583374008791,0.010864365648149596,-0.015871927734235236,0.03246086339957945,-0.016490102882960263,0.021585130212609716,-0.02707455824492351,0.05471618847181202,-0.01431533724196053,-0.044761885538384234,-0.03673064946335689,-0.03836079585407019,-0.0053508471984485845,-0.04020907110457852,-0.030195893339493712,0.00011214867010627299,-0.061689836405235766,0.012914704380578658,0.04874776387763672,-0.004713823003043553,0.04783227693235814,0.041681347049609394,0.00597884414522274,-0.000779491501091225,0.015548637882834187,-0.0054665561657524404,0.003556330893862948,0.007923199806097904,-0.08602455228741236,-0.021896942943818047,-0.03182455747531021,0.019455970787068882,0.07450147560060257,-0.00016793671849632422,0.004311326621863916,-0.00688705992863723,-0.054268028694906455,-0.016782907531598307,-0.05142353974472842,-0.1334327037375508,-0.03518288050158647,0.00847529343846226,-0.06072333857443346,-0.10047406394399658,-0.03565063111259869,-0.014143436510803253,-0.04836388615527515,-0.022720927906547596,0.005013360835789782,0.004410676819335558,-0.003306458556683469,-0.017657453854754333,0.0008031475797903987,-0.005045363474874959,-0.002720839606232086,-0.01867558390888169,0.02760963216550335,-0.005640522523597877,-0.004179435265990513,0.0
1263,0.02302758799066066,-0.029387808058966052,0.0319076704583303,0.010318397136839267,-0.006748334491786975,0.01713811902885189,-0.03505417127425232,0.012163456528498172,0.02643396399230544,0.013948408537330998,0.015411957555156976,0.17618936709959968,-0.004990208275057029,0.008559511386567076,-0.009292800801353685,0.05927008352840104,-0.0019341059613539237,-0.11120460273935191,-0.005084215963180529,0.009963216625050703,-0.006309598465354928,0.05137197163787573,0.029988667554398336,0.0010049931223702175,0.03445007570925413,0.034953766744820335,0.03593889287183716,0.0023619361357767304,0.03457684223295738,0.03774953923962104,0.009400219208570358,-0.04218878549183312,0.020794429907717037,-0.0023824535604249062,0.0008915224682873395,0.009092721727479255,0.1986209373085814,0.06367971305033977,-0.02366874951378702,0.00162771195353906,0.07262587949140471,0.014310970877150456,-0.00019076938583948523,0.032087772812379754,0.03248218327683103,0.0019164636843219261,-0.009967625379179097,-0.06049983957504726,-0.03249650967941064,-0.013858668401851298,-0.008175261008782037,-0.06459432485505123,-0.024461004937230194,0.02151411600748781,-0.04601269866028752,-0.03252565035699525,0.01061068179179523,-0.0004539553841122608,-0.0009944718446050435,-0.00019861704045372972,0.012607917211578862,0.0035174173292127488,0.0007555829442854544,-0.012300979824256143,0.018854698266426464,0.005076500232241598,-0.0004887611447158165,0.0
1264,-0.0019928159503432873,0.03495025223804363,0.016637559647703217,-0.0013763689017717913,0.0051282412192521646,-0.0037141136691848245,0.018296587312556015,-0.00594219152821806,-0.020954841953476692,0.0035473135376527906,0.007047742588919,0.0032823027285486376,-0.0013336953543052396,0.025588542641589006,0.025248747165572405,0.038630543573817025,0.013483772493850394,0.05899707095155076,0.015129999537534576,0.015130297559349432,0.004548137555617346,-0.012758296834354813,0.03305189778904691,0.007059706658930618,0.02853311060706746,-0.008630875325427619,-0.009216610571379643,-0.01962241765963815,-0.024137681241221082,-0.009685439202117254,0.011963963046966787,0.0016430707589497986,-0.029193293779816044,-0.007894628061507513,-0.00451742574482954,0.004951575841131747,0.12131367158201606,0.04739616022379701,0.024686442997834353,-0.018302160660122628,0.006279352290604883,0.002453259965355898,-0.05309812846460963,-0.019067643714959098,-0.03584406332817051,0.02950381208444191,-0.01673456254765173,-0.05314255750737568,-0.02349070349719793,-0.0044875324500534735,-0.017949070803669146,0.047834151425204384,-0.01438666696438452,0.02223019728688148,0.0505931583677178,0.018950267621762946,0.007585411169912077,-0.003477338823513797,-0.005990325563405664,0.0008539222566134408,-0.009059355019507727,0.038059113357413035,0.006194878900186941,-0.008956108140934607,-0.0063345273074471315,0.014970309106727137,-1.12301367069146e-05,0.0
1265,0.010374827226126869,0.010200445938311228,0.029164884840903956,0.004954895169365425,0.0016833936344218198,0.06337494862547452,0.02294216320240281,0.006027387834404018,0.0215557294613182,0.000330802310855238,0.002316117188951026,0.0309686711340704,0.00047155530821817344,0.018017298144611376,0.00792265875363155,0.00028213985061581513,-0.01094329857161188,0.11748557563759517,-0.007204335307875132,0.021686852856835716,0.011615610730599154,0.06403831866697,0.05009015931627925,0.006326346613440214,0.030736331834588917,-0.0002896825368337649,0.02642739119338871,-0.010266377999560976,-0.05773565835826774,-0.00554882936460325,0.002646877862305556,0.0003799738940489946,0.02495921416139885,-0.0034310536299108755,-0.0032772267068225183,0.007730002599881033,0.013592594506016669,-0.023113182440884998,-0.006462892229363621,-0.003016679271698322,-0.011360783200666582,-0.0017585830371709167,0.010937728658659603,-0.007353841251090651,-0.04695245021195546,0.020634668626439458,-0.012446329900865525,-0.04173522442336649,0.002149889131621924,0.007684823350991601,-0.02604728148987232,0.10356431867548481,0.001912489051597117,0.017084389129509093,0.08168479911859433,-0.023000929124675558,0.005274428868783765,-0.006033099206775654,0.0009272874814574883,0.028223437969073766,-0.005913513978974157,0.0015334448637137957,0.0002435903938167663,0.03685734982642244,-0.009573821499767238,-0.010652407206438048,-0.011111567421528842,0.0
1266,-0.010094116107703258,0.018027987813065548,0.015877215497802234,-0.003113914792983023,-0.0025894400203721546,-0.01174396914418686,0.010999485557970718,-0.017022418500914457,0.006290752807050975,0.0011429014481410366,0.0065259239234322095,-0.12010038934822939,-0.01630881359521951,-0.00572605891718987,-0.004502298657368811,-0.014800998633645927,-0.006807174841501622,-0.038786460558396726,0.024895207775137557,0.019629715765489747,0.019864371439154375,0.01311988336867428,-0.0021442394926289143,0.0019938938675516846,0.0006269777100997109,-0.0016425443197937834,0.003728227950938083,-0.02101769333796248,-0.08657387629619902,-0.042185202771322504,0.009138882865767773,-0.0005264775663300206,-0.009806518836327252,-0.00431811393135186,-0.002748141095303941,-0.008743108515682968,-0.0806129617174223,-0.018139081519460965,0.027861076268632663,0.0011494024804623451,-0.013510596544009115,0.011760405184918863,-0.004914205283197493,-0.01954153710775513,0.045148011656676534,-0.010485187860293189,0.016959153280402775,0.014723203034123984,-0.009701806141780426,-0.010306098314921039,0.022929086988818154,0.05119502223174753,-0.014466616440997816,-0.015834942251802014,0.04449984249034201,-0.0010096707100494858,-0.0005039045510360142,0.005420452837784947,-0.01792171784655234,0.006188638574010106,-0.001017896493045767,-0.005694752143680225,0.007415685667749088,-0.015071581007119701,0.0042017707542463464,-0.005661717002746436,-0.0004700696213982483,0.0
1267,0.004140658116663624,0.028483868459958695,0.0120599989040563,0.002563100832208037,0.0014683795922153205,0.05124652419922506,0.019439569657056493,-0.005206144439345325,0.012430193078679111,0.014439389049181362,-0.004414596741643674,-0.07031631960521516,-0.0057693295943311365,-0.006476999501939733,0.02447265014621124,-0.000635663559372798,-0.004868349482313051,0.12753117888980461,-0.027526728593819053,0.019511464780191595,0.022819001552897143,0.04709596524346099,0.03799557966992259,-0.0027193362901024396,0.014501326973240802,0.02364424834726644,-0.003429682437483774,0.0034440246799105,-0.06612911259829629,-0.04088563928547845,0.0005421477319328771,-0.005666361732399469,0.021713331434643823,-0.001735485187963333,0.0005201135126692134,0.0065614980170348005,-0.09889854545961321,-0.04323903816992166,-0.024079610695563095,-0.004650469574324659,-0.043634055812049155,-0.009984313246265607,0.021801835508295828,-0.020492852306174425,-0.015254164061041258,0.03032392288515405,-0.01331691420806096,0.003183700352099097,0.003762829589620754,-0.01345733304539555,0.0007576607770531467,0.0997523018596453,0.005834739185841543,-0.00010050985142185211,0.06177963878504976,-0.02548155258820294,-0.0008402389867480219,-0.0011284528767688798,-0.010976110821533658,-0.000753340413578769,-0.010256852412145663,0.006601314572355444,0.0009543296741753364,0.04170223400791898,-0.013602363774698709,-0.0030650212083777576,-0.0013658854747310618,0.0
