,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,female_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,no_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
979,0.000968477672375509,0.01063541317383683,0.03210779316651333,0.0013881674541437697,-0.009060995047265085,-0.03536982250756976,0.02674861371763968,-0.01719543622184438,-0.004918423520403429,0.012609387510183449,-0.0014504536111623848,-0.12072986488160979,-0.015656977092294112,-0.0020592863927336156,0.038417567254183535,-0.010863553311042051,-0.011707390785275966,0.08585427021968371,-0.014491865212912352,0.02242312402059967,0.010181706556108595,0.01641979687379035,0.03659490282702923,0.003277204630474663,0.013681308258548509,0.042518256105348685,-0.0012738650116378228,-0.003365400742851164,-0.0530253860594792,-0.018548097211847657,0.0025094186723751896,-0.01787774664191416,-0.00897255372508541,-0.0073227279339349105,-0.0021233112675485533,0.010967631953466546,0.10375280287355296,-0.04610342791257051,-0.044900598684507326,-0.002019990087298353,-0.018543960411578946,-0.00021754794596641678,0.0005739811983000748,-0.022542497158420025,0.007102013101119871,-0.010242373104575877,0.00856838006104955,0.016024422353101305,0.013217951392889248,-0.006200107467871782,0.013537076253145328,0.03124097942452164,-0.006512125581136369,-0.01772169852161233,0.042995385353918975,0.019441058807569963,-0.00036089913811916414,0.004812440973336549,-0.009965072471109844,0.0003221565419787918,-0.0003926668124217063,0.0064258727601155625,0.0022633771877300086,-0.009010790377729812,-0.0025517289056946617,-0.0027952612439974102,-0.009120915468986966,0.0
980,-0.0067246490266670384,-0.002068537534878694,0.01969330800808577,0.004284790930634498,-0.002213953912806812,-0.010675551254957028,0.012132407514533266,0.01592342176519766,0.0026343375799962763,-0.0065542051997686136,-0.05691618522476592,-0.06502575930259277,0.012793608625467712,-0.005977529538763896,0.04594949126066723,0.02596002366470083,-0.01590064825516206,0.05490604420804731,0.02949089139402644,0.014881827327848174,0.011175761492184277,-0.0045879227728036045,0.04653734219292798,0.006798278764957376,0.01869864231153588,0.0005039652307375672,-0.010071812039438476,-0.011903360544728769,0.016944105539148473,-0.005670804063569136,0.009856419896451703,-0.014475438627648128,-0.0016683234340314963,0.0009654602418868177,-0.004986416574271671,0.0010670193711908424,0.10168972128895931,-0.03656501087505288,0.0043395405477473946,0.010510488037331064,-0.005285640481952091,-0.006613352590141182,0.006086830078234023,-0.023427975107252457,0.035420173620005,0.0257371187576096,0.010892376770723546,0.020259074491473735,-0.005062450392362047,-0.009003238524971195,-0.01561826697916656,0.034587603311317223,0.032356689874274445,0.008096736539381446,0.03497539414019272,0.04728056572101889,0.0021364531711513426,-0.004522132710642073,-0.003927604589568935,0.007073031268091663,-0.0020492855902966203,-0.002029769829119125,0.0018774042901789573,0.008506671980615952,0.0024789474431921904,-0.0007195648809625185,-0.01113502421807203,0.0
981,-0.005909557058099851,-0.022797505543685617,0.04854264735855834,0.002883208920058717,-0.019814574912064866,-0.02869576271176912,-0.0393490609078029,-0.0002535913676750681,-0.012601492210664582,-0.0038720293293324198,-0.007548427794677224,-0.009716144316702098,-0.006100180234980729,0.006940318610188976,-0.0504131786369569,0.06982883048075728,0.008559264978354216,-0.013334155637316806,0.004267366624506396,-0.0032631134839883444,-0.003982396818886093,-0.01905172834487967,-0.00818813118252904,0.0076457470816663365,-0.01848931388088525,0.0030453594889118603,0.018262934664898464,0.004172303716213609,0.07960945800969056,0.04325570842878941,0.006069115737663945,0.029554889810256224,-0.004704119812519246,-0.0048233917479328595,0.0023475867360467683,-0.006300553203845206,-0.04834266006172115,-0.006451223770194839,0.10708869202123765,0.011540650564474656,0.047799424076488975,0.0004557003269692854,-0.0024306559562223694,0.034972754526799356,0.043632776712946776,-0.006889997609664101,0.0018123179368690857,-0.0925696035281603,-0.033183243911130304,0.017010667064301477,-0.05942259899745848,-0.08008573575640249,-0.0008749303828905469,-0.018248169829930005,-0.03255262424797236,0.014644812143955774,-0.001141100174923768,-0.0008757645898032347,0.0012275685948281922,-0.010137985130782453,0.0017557429053352562,0.00379419840686592,0.0029770447860662376,-0.015413580665014172,-0.012065948642872498,-0.0003377029096865993,0.02935207844083962,0.0
982,0.007248081238144468,-0.005505812946864477,-0.06171471097931459,0.002525392530426627,-0.05726483627396891,-0.03308115803321821,-0.0050642856170144725,-0.011198327558974657,0.0011092257292045962,-0.03584939447022339,-0.019732540572067036,-0.11902795604350222,0.007639122160225126,0.025906157640104135,-0.020737093248829695,-0.13293082140981186,0.009750828477878863,0.10596714738355438,0.00014401854733148197,0.010911383161883819,-0.023594051742671596,-0.0029611699304753344,-0.10561012844562397,0.0030251398332860604,0.030796179265248393,0.00967120122903264,-0.024718297181530742,-0.0014133758396219671,-0.05160900585464386,-0.021784762763127623,-0.02828696999013393,-0.010198071604825994,0.0022313975441443402,0.0007628221476541307,0.0021969316928375352,-0.01756147031090152,-0.12155250834844349,-0.05992243954171539,-0.032639232018379295,-0.002030836221190181,-0.04915153958356635,0.010820690893523234,0.0015945386184999478,-0.04244835296515074,-0.0007223037812939878,-0.017210345734958155,0.013626358679964484,-0.0025499311850503015,-0.03162795745918016,-0.019414036890009125,0.011567997846761225,-0.08579535136120178,0.02245496488749017,-0.02740418008445591,-0.03575755812031874,-0.03510622218827118,-0.007702067935693492,0.01097913782856153,0.01879251027347675,-0.002798455966626035,-0.005274450712999153,-0.04001466714363403,-0.09451882824924356,0.025002580749606644,-0.015575726466201034,0.011197848877520884,-0.0017541377035876326,0.0
983,0.016960263392639913,0.009659530290281791,-0.03154009636470336,0.003739682177081478,-0.0028091146476777345,0.02553936137610971,0.020509267455057413,-0.02781985408903308,-0.009572143682472022,-0.011394695818652104,0.004886223334250801,-0.18738550413287497,-0.013853414682811633,-0.006982386567193811,-0.009532822634235216,-0.054737832893929646,-0.005699661637596208,0.0644720409045043,-0.013321325835182729,0.02483414319347617,-0.057971856375631375,-0.03062580467388041,-0.0440423395818004,-3.738125923191569e-05,0.011738455217921221,-0.007747083872083767,-0.06262969684322885,0.012121002037552791,0.019594628905270563,-0.019468722572209857,-0.021396017299961365,-0.006890781436320765,0.012256694633281037,-0.006521983038158884,0.004419439601123322,0.005014774798166066,-0.11716734480696298,-0.0499206415264783,0.005614639013257018,0.012853941118619658,-0.024776709375604583,0.01562884701247297,0.004624480435629404,-0.014227575092465354,-0.015198637129101153,0.02610546294399355,0.0066504002348027206,0.010517712960761793,0.0011449577415735639,-0.024955807958062324,0.012165619061280138,0.038376342153463916,-0.017621665647508656,-0.006191261370949757,-0.033315306411956694,-0.043106612670016926,4.14635142650281e-05,0.0022943111742175335,-0.0032170212516925934,-0.01265551533788015,-0.0008468530538636628,0.020464393880121168,0.006041109577002436,-0.004638453618080056,-0.02456913309507707,-0.007393150040033774,-0.009376905896777527,0.0
984,-0.0029609014472746762,0.00449881961063388,0.026422809320304597,0.0029831019863468585,0.008022393638000305,-0.026008970208320676,0.01038007207277537,0.025991474849833548,0.001105426354132462,-0.0032936028988413534,0.017340892478731083,0.10111261483488487,-0.004514518973083806,-0.005775531487993543,0.026767182892983517,0.06273986065748703,0.01773301707931788,-0.02148485747019851,0.004862274386661367,0.015548416290243791,0.013049617536971325,0.013566184662968543,0.029022033062130706,0.011789292342557796,0.03307904169413159,-0.016597908444356334,0.010527733583226269,-0.006378389596448071,0.011943603415051554,-0.004811169825102321,0.0008624228718801887,-0.05576052025311417,0.005528732210613492,-0.00814028531948196,-0.0008047819759501983,0.003020782526197499,-0.0008267420631057194,0.07331381913335228,0.0008678581910722299,0.028924213482417305,-0.016832758538736715,-0.008858327287160404,-0.003808796094801535,0.055897784359298666,-0.09175544179628603,-0.013204674816165001,-0.02540587520287114,0.012935202813761391,-0.01668967460142831,-0.018120447996504547,0.006069643456414205,0.04297723411227868,0.020389711214146483,0.005987895913355685,0.029792920550641273,0.04538889401866998,-0.015124258072788999,-0.008547166031966667,-0.006322554232658979,0.004125680835214105,0.0049699166845994375,0.004613052949017447,0.004399594075268047,-0.014129807347330216,-0.010256667681482841,0.008650577502347583,-0.006056480119365698,0.0
985,-0.004025462596827417,0.005159831350774165,-0.08170724380170095,-0.04239435041010009,-0.0735858844124483,-0.06292867210378697,0.01356347317541415,0.013065385660129889,0.043542632715480284,-0.02676589640238907,-0.037249617834629156,0.09731774593898808,0.018232480293607637,0.010245283329164469,-0.0314499256809876,-0.06394470734861187,0.010026788269005769,0.0722858280316091,-0.010760498323281303,-0.11436830675686281,-0.00015184973362198986,-0.012182804707613949,-0.061997669676779305,-0.004135163109137842,-0.03447781455525819,0.01952466217672995,0.009833871316347526,0.007226814624716537,-0.07831771173517568,-0.006244397256825564,-0.032902409268847195,0.0017830180542289537,0.003616619529352716,-0.007379401679784984,0.0018520631141629494,0.03827077800101201,-0.0728114677734862,0.09155071045289646,-0.04265396522077737,0.002320768590020502,-0.08836818720344676,0.00759708822423011,0.020223401566483026,0.0373222947018431,-0.02350817851483238,-0.049035806667171604,-0.04210786782595356,-0.09960245907534462,-0.02832828546446455,0.045818928789733884,-0.0438401853966548,-0.2163131145826273,-0.02349103171964763,-0.024945788432568467,-0.07531931016485376,-0.03177598532609634,-0.014218978770285268,0.008348654853403236,-0.00469967778120525,0.0010289740734342977,-0.005465041059124091,-0.11168717072326133,-0.004106577793523964,0.016305661863528585,0.005152667067870318,-0.0006796515119241772,-0.0005859935239753003,0.0
986,-0.004647555879883405,0.01367613068760086,0.034787965254454496,0.002878231717887602,0.0198127165542057,0.016836283150181205,0.024162006548241594,0.009636443444053603,0.005282380623761879,0.004551998645484272,-0.012031564686907003,-0.004819654977530694,0.002145632342219536,-0.004702212868451049,0.051346661151806396,0.03556331385841049,-0.011467846965728322,0.09685795094417056,-0.010380986863455684,0.01870365894333028,0.008390495692867192,-0.022646091904549477,0.047736177620731304,0.006644873159104603,0.011030007409339411,-0.005523076446538402,0.015488436621693526,-0.0009448011252158311,0.01968746129751078,-0.0076472397838737195,0.00534916453565893,0.0018486819617486252,0.003052813848904531,-0.011230929304218828,-0.0011424285514101907,0.009002830368956717,-0.07264449781978352,0.0680089733671979,0.016156879215286506,0.02497613099534417,-0.010807015667294662,0.00035433701141715794,0.006771091336208503,-0.025045349260968394,-0.0385649959070698,0.023571987874052038,-0.017323441254825003,0.003128496358531366,-0.010887308557762645,-0.0018659830116206438,-0.016588120144643743,0.05386028889139082,0.05256286040923201,0.020590275352138514,0.041807267210651256,0.017224301431085727,-0.011872829367007728,-0.001141096979083938,0.005430103706598065,-0.002293231100930804,0.004221496263182845,0.010133434504050099,0.0029195575201791217,-0.013621107833522512,0.0025942690388265845,-0.005087389846866038,-0.002733046488694755,0.0
987,0.015693269013742336,0.011082428331575463,0.04454114604634935,0.00395916111891404,0.007130414096731008,-0.016571510039122644,0.02989761913961868,0.05531758870416211,-0.010811495764154947,-1.5960267669104705e-05,-0.03822901944056413,-0.08094537357137212,0.008259188170228991,-0.010656131655111003,0.027897119077528336,0.019104099535855998,0.0016947185740495431,0.026305727593820254,0.02648929638420564,0.024394849019488966,-0.01612233269346913,-0.022763411507220645,-0.04021808975628447,0.0030505218028855975,0.0142959907040501,0.006831202498207787,-0.03121177670657698,0.004841798865306246,0.04541526387282287,-0.010317262386969733,0.009336631975031845,0.038898999868084795,-0.17855690824817153,-0.0029666864929879075,0.0031892310407219773,-0.012300396817672551,-0.08322649128608325,0.04601653765983275,0.04667816181317517,0.0017362159939563516,-0.010488463707144085,-0.0028685612092127655,-0.005113711814770251,-0.021233079229192264,-0.02152452094495894,-0.008131077237062141,0.008203375468521363,0.012718382152682502,0.011641796736894366,-0.04902194312286773,0.021847574765516246,0.0402323212634472,0.0047927671698500185,0.005537625800928528,0.020249245019722212,0.06878898906654886,0.005643571330068094,-0.005295886867364191,0.018756316994983355,0.008992613279249616,0.009009033164595262,0.01419357477631528,0.0008918145285469062,0.00713430053127677,0.016876903338996867,0.011409434651626945,0.012528959548591255,0.0
988,-0.00425778824693265,-0.013688648661201038,-0.08377420389567372,-0.001176181221075359,-0.03680929251289167,-0.04330118128724376,-0.03480406883936269,-0.030236226830855313,-0.007909839551037651,-0.011338454423732117,0.0021433410369473566,-0.08684418574325599,-0.016744100734589186,0.0039737501611361815,-0.03551495083517462,-0.05687569749743444,0.011335826261643983,0.06834315615978005,-0.0189281103288006,-0.002026971980052302,-0.005373069410634982,-0.000557436505286276,0.0007703082326316519,0.0021451751224173727,-0.05521864185228137,-0.005781881949983592,0.011616041363575325,0.01656331624749083,-0.03750896411633217,0.023265939728362637,0.002245849095244024,0.003318035469623034,0.0029989157167011164,-0.005465732756874397,0.0006399056016283185,-0.005991921730587729,0.03606651414592347,-0.06480011525892729,-0.01556728109047987,0.01188636446072368,0.05742078047736191,0.004882517574065814,0.0010523789824113709,-0.017046136665794902,-0.012789354383040102,-0.024763273073384752,0.019223546070452128,0.030806403288849846,0.0426914867636299,-0.026868603611811707,0.02128652002324494,-0.062256664783240115,-0.009737650869906665,-0.012265432258710626,-0.06467572467367429,-0.04187298210756334,-0.007836794645310608,0.0007957334651690935,-2.9357177200956637e-05,-0.019635313208928907,-0.004806422208448539,-0.006249806482149131,-0.00593168453159527,-0.024987316137173615,-0.014358233029682053,0.007270969013630766,-0.0030048736615081867,0.0
989,-0.00915178101046219,-0.006903120029571264,-0.0653090937632225,0.0002862685069370248,-0.06950077481478174,0.07649143301955984,-0.005086566445137951,-0.008477239220238726,-0.001930458258624005,-0.005842258855193967,-0.00018625951621455735,-0.12989520894558834,-0.016044995385664236,0.01753787765749866,-0.03663087142538532,-0.005313873907953453,-0.004401980964208746,0.10587834451097658,-0.01478654358079201,-0.07854223420037926,0.01462166092133122,-0.008450131045845157,0.028169405484256078,-0.0012271195766847373,-0.038677369424035025,0.02431173987788761,-0.02184691458166043,-0.023729392310829142,-0.020793422029579102,-0.0014670030064733225,-0.03596974017596573,-0.0163916435625308,0.014420682749132973,-0.0015844393835565927,0.007880338259218925,0.007595183139061947,-0.09642952468805649,-0.022730684922271156,-0.011766517625223145,-0.008828395045727558,-0.038914212254727666,-0.03799348689097419,-0.005485931410714418,0.04319674101939946,0.02140450651177116,-0.015513161324028192,-0.03574866530971246,-0.06408364445985952,-0.04228188520994574,0.026654247826669093,-0.025300073399895175,-0.1786761574146524,0.018786813340908575,-0.021571143466525392,-0.07957702631024538,-0.02214385810132431,-0.0013106890819795521,0.04701291023610768,0.012841486595974293,0.013489409168192183,0.04295909163006384,0.015234785090577928,-0.0015735041736469686,0.020664304681982385,-0.014856171171137005,0.00820779726853911,0.020637599280454007,0.0
990,-0.007480377980708485,-0.005584149125460164,0.024597032849112518,0.0016725771705176963,0.012808235036334076,0.04288027191090045,0.0003679895241279452,-0.01431876941348287,-0.01884341367767256,0.008533318210136672,-0.006215069271873738,0.10439512702998516,-0.01702512775536043,-0.0044451497051356485,-0.0007734040391625484,0.031998592323860535,-0.006994537281158377,-0.1784192520616783,-0.008025979600172626,0.025861947876760133,-0.0007408232506573894,-0.048087090192180715,0.021561693160963877,0.0027414890154280535,0.03470081096617571,-0.011704678297188967,0.0175721674099826,-0.005128982650134018,-0.018872328027921242,-0.01777179909828338,0.0075712681315089165,-0.021903646770107147,0.0005185843363137318,0.000444780567551188,-0.009192689777778137,0.003659882155231081,0.07744356050067373,-0.01703435977618447,-0.017631026957632138,0.024674573010677166,0.019190586825933907,0.005855010864453508,0.0019185944307130403,0.02125994442994781,-0.026704631511873533,-0.013537353655260482,-0.002628640650994952,-0.05395325456610944,-0.01908776852751095,-0.002558318686544725,-0.08100080727778214,0.04508534223141403,0.007347217384388099,0.010104381546245695,-0.03403839249221287,0.02089392632536401,0.012735181995332842,0.013044798199437296,-0.003754284598842667,0.023546596551015115,-0.00195847886871065,0.00393639920207864,0.001090724596397735,-0.014111266899130961,-0.003089943337252229,-0.01141172581152542,-0.0009911164887666793,0.0
991,0.014620024646746659,0.016851436934571123,0.04283131761059046,-0.0031210541761094914,-0.00550570098863078,-0.007633373911279647,0.02065320524321141,0.014162704995818922,-0.022480013120797695,-0.001911632525399804,0.009918043206656436,-0.08081223638005187,0.015097597722643675,-0.005159531787960625,0.001739751334121859,0.06194652464794099,-0.017995686561746122,0.056704072304659306,-0.00047762548870646535,0.02912326794109391,-0.006002463440799302,-0.010210891956486324,0.029387174169677125,-0.05146557417682605,0.024849706792841316,-0.013457032369343704,-0.018763516232334226,0.00820791477810749,0.04967741247958043,-0.011619629204529778,0.014388032043449107,0.01035727709560634,0.019193548309332314,-0.00888672975698232,0.0037437104244308107,0.0015873964173110315,0.05581316993461767,0.12002880597328637,0.03346335991832602,-0.003575757269797965,-0.0006418618156014092,-0.0009283657122542958,0.006661154261381849,-0.014587839173150234,0.0739656590508285,-0.005059561543660674,0.0008800053404387769,0.02324115728016668,-0.011313893366628023,-0.014361980718503295,0.03553608898644683,0.041179345021641424,-0.01020695937095978,-0.0008060729573459168,0.03028364162112628,0.04127459584055067,0.004358003517339559,0.0013674599685740405,-0.01026618720295064,0.005148004461485663,-0.00043354036581543345,0.018127379066004458,-0.0033550458227598516,-0.009489376927194593,0.015144257539534273,0.0019119119679210485,-0.009770621413484122,0.0
992,-0.0031449384737051484,-0.009496785140506366,0.020704776451967156,0.0014832763097791552,0.014980418222951765,0.08081667701559005,0.005315739688732166,-0.005572238260534565,0.00977624256290202,-0.010516523100829268,0.005858419846964058,0.024964413933682556,-0.0017260947646492925,-0.009133285471067891,-0.014853153176694703,0.021994242954677855,0.0030207618580460017,0.09335204008131497,0.008367007070076763,-0.06896751952630562,0.008722367746911257,-0.033676559439172755,0.03928969592382196,0.0024266150248815487,0.016172721249981467,-0.0032889863157322605,-0.020031455719642034,-0.01557349239258161,-0.030375383642631065,0.0002932476548859066,-0.010953127851571917,-0.019641469438952383,0.00621746467838854,-0.0005767561403807781,-0.001699946591270753,-0.006356200234732139,-0.10157555272167391,-0.032805659669271355,-0.012091492765023162,-0.012826029094245711,-0.025554478545667315,0.01518850385410885,-0.006034694651673412,-0.041288098987927374,-0.025232046898513293,0.026056733922075893,-0.03039297022186035,-0.0487764937837304,-0.02169620629269389,0.020778854338096026,-0.06453319972059415,0.0542803261320275,0.01636542347858121,0.007592904543198091,-0.015303046416818098,0.020712063456490685,0.0009910798943881995,0.025881397352371188,-0.0035696980813489628,1.7840982135646833e-05,0.024857275468202072,0.0015726340167890652,0.006065991500301214,0.0156536854314709,0.0043457756069139415,-0.006057150678921931,-0.0033441988871416727,0.0
993,0.013129663597664496,0.009823004216944006,-0.033042346355432614,-0.055278484790939844,-0.05646481268239956,-0.02288314566925252,0.0025091768548839728,-0.08322616169828724,0.030350355630669984,-0.03987635513292703,-0.04665022718129506,-0.00023434356915384786,0.010064049874487913,0.09087061029792595,-0.011479579263130453,0.0038386898678501534,0.01958444507727398,0.07032145007842515,-0.0005486432757409456,-0.08864559171258422,-0.008760342453914676,0.00972852326369239,-0.05754131281106215,-0.002845785764381695,-0.03804761136558713,-0.003073683969556383,0.003843329358038456,-0.01708170812260748,-0.0799281041675263,-0.02138781600441364,-0.08741951234430954,-0.006217324260936005,0.00019870387178333936,-0.0049890457776489506,-0.002818461173536927,0.034447596097539314,0.087267531950888,0.11242609783873123,-0.022157739672029247,0.0013886659708255808,-0.13002224661413492,-0.0719786692130782,-0.010825220556922062,-0.05224695499658551,-0.07996226951932536,-0.06314750268258391,-0.04253784790813321,-0.09697516001766283,-0.04274880315863944,0.04491048258092611,0.0017820359874530121,-0.163133984451942,-0.04587785903864513,-0.031044132500390016,-0.07951320711079235,-0.03424748667104491,0.00609826066073217,0.03325650581080592,0.0005750676520958024,-0.00023482791917091143,0.0007018723089624616,-0.08696169047056496,-0.042311326317490336,0.026745634983162646,-0.0007956317097337282,-0.000675933799222633,0.00929900085693607,0.0
994,0.017291682585736157,0.024660131918839517,0.025209947523287677,0.013507737723693021,0.001970315711872983,-0.03365511575186908,0.03922119072079615,0.05434416127805036,-0.005151511893826585,0.0064083359162787155,-0.03799965991023522,-0.11201775965180542,0.015639978140067342,-0.012110573202077906,0.033424421008765685,0.06419532653527661,-0.008862198503220944,0.054685315675990685,0.01337699115648248,0.01510929257333041,-0.04131662341235474,-0.011530049765441521,-0.0613304654735031,0.009606528732867221,0.0024632822923305008,-0.020571845895315192,-0.02665865793926356,0.04495616294272789,0.05573324572274691,0.0037992710758748545,0.017860726377754498,0.002918672770284889,0.0059862375813991755,-0.00888997139467041,0.0013264783313163204,-0.004169413044862741,0.01707288451110338,-0.034214885900711166,0.05619368728497111,-0.011487896564094777,0.02838919576025683,-0.013760148288393432,-0.0011288751991802208,-0.018509657630872527,-0.021049804589883387,0.00748641788898014,0.005139953053924845,0.012690434848264112,-0.0067283476882341875,-0.0036736150228411923,0.02816661563977701,0.020203224745212696,0.00527471326198522,0.004720978778364844,0.03287478452712725,0.07878998858623376,0.010250933419392842,0.009671384594681165,-0.0017146254131559504,0.016320078472671445,0.007740659592876121,-0.005846808849132772,0.0012692712962298954,0.013461987965290242,0.011948286254256646,-0.0027659958737368375,-0.0075217747342313035,0.0
995,0.00586229161498745,0.010210583992410817,-0.025590686505927315,0.016903847883693934,-0.00029637066514262805,-0.018837481605554082,0.015729584531524548,0.03343386400628618,-0.016244786844255264,0.01047579563674527,-0.017256118318877713,-0.05656052371355317,0.028057651251631854,0.009908920330382412,0.03091715697560077,-0.06743914501267916,0.029224603045398676,-0.016185096231552402,0.057059515284710136,0.0277872679470636,0.012190520907748586,0.029427835699802812,-0.0005510560079046176,-0.013668069000368805,0.007506734157660937,-0.01902087808864513,0.022693813668862122,-0.018389242524661273,0.02123721716600626,0.03718420212919153,0.017796880002661837,-0.015323321289588273,0.0011084266083068025,-0.009677628655991793,-0.003541125987936311,0.005359014039827279,0.12905029431541676,-0.04720911617452608,-0.029507725462199597,-0.015179774049056842,0.04191104216144033,-0.00694646765971547,0.0014956177438293745,0.0396369797117727,0.0698309519259832,0.013567499272787156,0.010732008081283556,0.02156703025583452,0.005668302608760234,0.019952156709312083,0.016913114465874964,0.07716250600069084,-0.009314470353015733,0.0005825287208817891,-0.020551266328009656,0.06292361641325465,-0.007987546366314725,-0.005417654512584811,-0.005932153577635196,0.009627315874079818,0.009433731356167737,0.011353322630594099,0.0034820491849253026,0.009536409943998122,0.005610922428994529,0.0016656254810596908,-0.0024024083722744326,0.0
996,-0.00446316633092786,0.008558967244081317,0.025877442543577933,0.004263768600820286,-0.001919785035992656,0.025263448306537713,0.011104789254082101,-0.024037671134635754,-0.0033163436939052664,0.012695494236009438,-0.008238296560147703,0.03184987185923612,-0.01661010586607835,-0.006439952194197661,-0.006609976233415616,0.08571238004696205,-0.023238740824230823,-0.02897442302924163,0.008905985172979195,0.0258347768139592,0.0012454131482682134,0.0120387566580081,0.024891137841938728,0.009127093862641968,0.010110387710224709,-6.718397428587199e-05,0.01014889242193141,-0.037566298719900984,-0.10824967674393939,-0.02362083628236443,0.0006905722013991648,0.017585620885933684,-0.011961717256450372,-0.012966823410224843,-0.001565164361610556,-0.00032333675641580957,0.2129763054429849,-0.04582076916704441,-0.014177500579287164,-0.007056562294460633,-0.009477112045884787,0.011844384442356398,-0.0026233380811312274,-0.030205900489336936,0.029416005548383483,-0.0019591435756745176,0.010130064194155804,0.027543013829159822,0.028478168166184835,-0.003360776170338689,0.01906339919450684,0.0540406802418348,0.011560275359531736,-0.009482727556802099,-0.008335816346519597,0.022549003162938785,-0.002600898952871366,0.010477374494617928,-0.010655049437584106,-0.013384926218416216,0.0023509984489566123,0.008371670026335922,-0.0033716820270875574,-0.013783793738216614,-0.008114823532534586,0.002965713944740629,-0.005405536175895525,0.0
997,-0.016055157423862057,-0.012197416254158823,0.036531857435473616,-0.0004895435896644007,-0.009615809319449761,-0.010097183379959657,-0.0201696788798756,0.0241566667017778,-0.011988447673348791,-0.000894896686836848,-0.0039028879933760688,0.11945795409805723,0.005145739540494467,-0.020301255229977375,0.035251499709942,-0.0015168549457863444,0.003246231816515742,-0.009781933042913584,-0.030291471393875596,0.024850563201974804,-0.01977633979708971,-0.016080925774153914,-0.020980672238799025,0.005327648279760593,0.019711174820557672,-0.010465894496296008,-0.012139748071469154,0.023327215322416137,0.0363543606784604,-0.005253429277035864,0.00485046397929986,0.028767056297970862,-0.18708299197912376,0.032569501787227687,0.003639443569638805,-0.007614272808216265,0.21636372300600284,-0.006469571000249792,0.06686675257016099,0.0041788549382919945,-0.018113344511081687,-0.002255098059530716,-0.0010498473957894258,-0.012712762191351801,0.019496768537625216,0.021482074359420615,0.013266969149083678,0.02309357611715157,-0.012500888896003403,-0.008339360635057844,0.024390748903753333,0.027203202437873678,-0.02923050606251646,0.012881986788298045,0.01950428122803385,0.04432480287325352,0.0050366994839985335,-0.046744874660740975,-0.014252412566269848,0.004676959218497036,0.004631328097549212,0.0005320298219050797,0.002983169428039205,0.0036070496564845076,0.004604514443856518,-0.0007235792101502907,-0.002877197951505981,0.0
998,-0.006298010457663111,-0.006581381329882683,0.04544441484610909,0.00455126144428784,0.015909531757503086,-0.024311486253073004,-0.006379171091469194,-0.01685974947666508,0.002260787391951614,-0.02206274545198385,0.005429630285891147,-0.08115562241265699,-0.03225000739528766,0.010226330217126442,0.0008386909594781747,-0.02299231975429035,0.03904665320943913,-0.08953026321852686,0.0013398111406403295,-0.06067260968878332,0.000834388541750685,0.03260592388318636,-0.04083671679505409,0.002709819303107042,-0.012600691125892011,0.013582636507985458,0.019754745254574456,0.027350194328839186,0.07364697773453188,0.06732296590798327,0.031463926556079255,-0.006357366324795789,0.005528165127713521,-0.006675504557454539,0.0027047600068529627,0.004718150834881678,0.04441671829713186,0.009275920394321692,-0.03462119849804346,-0.007202037916444586,0.07440942070970144,0.0014623433693687277,0.002618927211792762,-0.006097518245608944,0.11971469714700164,0.004352267688019674,0.056696367028715514,0.07669117696860556,-0.032344213789005545,-0.019279191096480425,0.02810376983882598,-0.04751289874945504,-0.00032113171398667425,0.049999432576204324,-0.039513681302932084,0.03207349331151016,0.002065166685610962,0.005536576202143882,0.03909035964874988,0.014595246211284002,-0.002763752048485648,-0.012541791279422742,0.0066719971544228675,-0.029228169789666095,0.01985457953039248,0.016275329665042554,0.016266349877154425,0.0
